date,weight_kg
24/01/25,107.4
12/02/25,106.4
15/02/25,104
19/02/25,103.8
23/02/25,103.4
26/02/25,103.2
02/03/25,102.8
06/03/25,101.4
10/03/25,101.5
14/03/25,100.5
17/03/25,100.1
20/03/25,98.3
23/03/25,98.7
26/03/25,97.8
31/03/25,96.9
04/04/25,97.1
07/04/25,96.7
10/04/25,95.9
